주소,위도,경도
 강동구 둔촌동  78번지  5호(둔촌동),,
" 강동구 고덕로 240 (명일동, 신동아아파트)",,
 강동구 양재대로 1665 (명일동),,
 강동구 동남로75길 13-10 (명일동),,
 강동구 동남로 885 (명일동),,
" 강동구 상암로 309 (상일동, 현대빌라)",,
 강동구 성내로3가길 61 (성내동),,
 강동구 양재대로 89길 24 (성내동),,
 강동구 강동대로 245 (성내동),,
백제고분로31길 38 (삼전동),37.5062322,127.0958167
백제고분로 231 (삼전동),37.5042078,127.0880803
가락로 103 (석촌동),37.5000907,127.1042372
백제고분로 364 (석촌동),37.5044463,127.1052377
가락로 71 (석촌동),37.5000907,127.1042372
오금로 252(송파동),37.5105017,127.1117994
송파대로36길 34 (송파동),37.501124000000004,127.11578080303784
동남로 286 (오금동),37.49632,127.1316
오금로35길 17 (오금동),37.5047296,127.1273513
성내천로 103 (오금동),37.5054611,127.1360948
마천로 164 (오금동),37.5082537,127.12943
양재대로 1164 (오금동),,
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
시흥대로50길 12-5  (시흥동 901-1)(시흥제1동),,
시흥대로52길 35  (시흥동 889-14)(시흥제1동),,
독산로35길 15-7  (시흥동 850-6)(시흥제1동),,
시흥대로63길 20  (시흥동 115-10)(시흥제1동),,
시흥대로63길 91 (시흥1동 113-77)(시흥제1동),,
시흥대로63길 60  (시흥동 113-114)(시흥제1동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
가산로 35  (독산동 287-13)(독산제4동),,
독산로78다길 52  (독산동 183-1)(독산제4동),,
독산로84길 9  (독산동991-19)(독산제3동),,
독산로 293(독산동 990-12)(독산제3동),,
독산로 353(독산동959-12)(독산제3동),,
문성로 54(독산동907-6)(독산제3동),,
남부순환로 128길 63(독산동 904-41)(독산제3동),,
시흥대로 316(독산동1059)(독산제2동),,
독산로 64길 35(독산동1040-80)(독산제2동),,
시흥대로 362(독산동1031-9)(독산제2동),,
시흥대로 353(독산동 1008-10)(독산제1동),,
서부샛길 156 독산1동 708(독산제1동),,
가산로 50(독산동152-10)(독산제1동),,
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
오금로11길 7-10 (방이동),37.5161569,127.1145168
오금로11길 21-19 (방이동),37.5161569,127.1145168
오금로11길 61-13 (방이동),37.5161569,127.1145168
오금로19길 9 (방이동),37.5115296,127.1142374
위례성대로16길 18(방이동) ,,
마천로 27 (방이동),,
양재대로71길 20 (방이동),,
가락로 240 (방이동),,
성내천로 245 (마천동),37.5011515,127.1491064
성내천로 265 (마천동),37.5012383,127.1474355
오금로 511 (거여동),37.4931928,127.145685
양산로10길 14 (거여동),37.4920862,127.1458019
거마로 33 (거여동),37.4978174,127.1466019
강동대로3길 22 (풍납동),37.5279503,127.1146123
토성로 58 (풍납동),37.5297106,127.1149633
풍성로25길 5 (풍납동),,
새말로15길 9 (문정동),,
위례순환로429(장지동),,
잠실로 62 (잠실동),,
가락동 95-3(가락동),,
장지동 851(장지동),37.1556253,127.1153961
송이로 123 (가락동),37.4980547,127.1206843
올림픽로 111 (잠실동),37.5118256,127.0821468
올림픽로 135 (잠실동),37.5118256,127.0821468
삼학사로2길 49 (가락동),,
탄천동로 211 (잠실동),,
송파대로 234 (가락동),37.4933106,127.1181817
양재대로 932 (가락동),37.5001856,127.1185973
양재대로 1240(방이동),,
신천로11길 39 (신천동),,
오금로51길 34 (거여동),,
올림픽로 435 (신천동),37.5131376,127.100225
석촌호수로 93 (잠실동),37.5139175,127.0849709
올림픽로 435 (신천동),37.5131376,127.100225
마천동 268-4(마천동),,
풍납2동 389-2(풍납동),37.53387,127.11094
강남구 압구정로 438(청담동),,
강남구 남부순환로365길 39(도곡동),,
강남구 밤고개로24길 61(율현동),,
강남구 개포로110길 15(일원동),37.4922994,127.0783567
강남구 광평로31길 20(수서동),,
강남구 일원로 90(일원동),,
강남구 선릉로8길 12(개포동),,
강남구 개포로 310-19(개포동),,
"강남구 논현로30길 15(도곡동,삼안빌딩)",,
강남구 언주로 337(역삼동),37.4977972,127.0441234
강남구 역삼로 251(역삼동),37.4985423,127.0437731
강남구 테헤란로8길 21(역삼동),37.4976135,127.032036
강남구 논현로79길 72(역삼동),37.4960921,127.0330381
강남구 테헤란로8길 29(역삼동),37.4970825,127.0323787
강남구 언주로 563(역삼동),37.5078868,127.0382726
강남구 선릉로86길 31(대치동),37.5041575,127.0521273
강남구 테헤란로 416(대치동),,
강남구 테헤란로 518(대치동),37.5074641,127.0606647
강남구 테헤란로 411(삼성동),37.5057502,127.0506992
강남구 테헤란로63길 9(삼성동),37.5059554,127.0499374
강남구 선릉로 514(삼성동),37.5057246,127.0492247
강남구 봉은사로 524(삼성동),37.5125275,127.0588489
강남구 영동대로 646(삼성동),,
강남구 영동대로96길 20(삼성동),37.5107715,127.0642878
강남구 테헤란로87길 22(삼성동),37.5095976,127.0593032
강남구 도산대로 549(청담동),,
강남구 영동대로 721(청담동),37.5221941,127.0553354
강남구 선릉로190길 114(청담동),,
"강남구 영동대로 731(청담동,신영빌딩)",37.522937,127.0547076
강남구 언주로 874(신사동),,
강남구 압구정로 417(압구정동),37.5276106,127.042906
강남구 언주로 835(신사동),37.5249753,127.0326982
강남구 언주로 640(논현동),37.5139921,127.0359055
강남구 도산대로46길 11(논현동),37.5213191,127.0367135
강남구 언주로 709(논현동),37.5167202,127.0348443
강남구 봉은사로1길 6(논현동),37.5052699,127.0252727
풍성로25나길 11 (풍납동),,
강남구 강남대로 478(논현동),,
강남구 강남대로 606(논현동),,
도산대로1길 62(신사동),37.52082905,127.01944280977457
강남구 광평로51길 46(수서동),,
강남구 도곡동 464-1(도곡동),,
강남구 논현동 208번지(논현동),,
강남구 세곡동 185번지(세곡동),,
강남구 일원동 712-4번지(일원동),,
강남구 언주로 107(개포동),37.48357155,127.05192565629635
강남구 언주로 21(개포동),37.4785235,127.0541973
강남구 영동대로4길 10(일원동),,
강남구 영동대로4길 17(일원동),,
강남구 개포로 410(개포동),37.4891184,127.0660366
강남구 삼성로 14(개포동),37.4855667,127.0713678
강남구 개포로 310(개포동),37.480729,127.0583801
강남구 선릉로 222(대치동),,
강남구 학동로64길 7(삼성동),,
강남구 삼성로111길 8(삼성동),,
강남구 학동로68길 29(삼성동),,
강남구 봉은사로114길 43(삼성동),,
강남구 압구정로39길 29(압구정동),,
강남구압구정로18길 28(신사동),,
서울특별시 서초구 잠원로 51 (잠원동),37.509404,127.0073396
서울특별시 서초구 반포대로 300 (잠원동),37.5059629,127.0012114
서울특별시 서초구 매헌로 24 (양재동),,
서울특별시 서초구 강남대로6길 11 (양재동),37.4675011,127.0421641
서울특별시 서초구 논현로31길 14 (양재동),37.4820348,127.0420056
서울특별시 서초구 남부순환로 2628-7 (양재동),,
서울특별시 서초구 바우뫼로27길 2 (양재동),,
서울특별시 서초구 바우뫼로7길 111 (우면동),,
서울특별시 서초구 바우뫼로20길 16 (양재동),,
서울특별시 서초구 남부순환로356길 15 (양재동),37.4843811,127.0380004
서울특별시 서초구 우면동 607-2 (우면동),,
서울특별시 서초구 바우뫼로 89(양재동),37.4766244,127.0294869
응암로21길 1-3,37.5940846,126.916791
은평로 136 ,37.6016958,126.9297993
응암로 340-1,37.5997395,126.9223542
은평로 194 ,37.6016958,126.9297993
은평로8길 25 ,37.5980594,126.9196216
은평로 136 ,37.6016958,126.9297993
증산로 371 ,35.8991378,128.0504101
은평터널로 163 ,37.59085,126.9052523
가좌로 391 ,37.4781121,126.6817231
수색로24길 19,37.5913897,126.8830052
증산로1길 26 ,37.5791482,126.9036136
올림픽로 435(신천동),37.5131376,127.100225
올림픽로 435 (신천동),37.5131376,127.100225
동남로6길 29-23 (문정동),,
오금로57길 22 (거여동),,
석촌호수로 160(삼전동),37.5072121,127.0928809
오금로 132 (송파동),37.5082096,127.1159437
송파대로28길 27 (가락동),37.495075799999995,127.12071397389175
백제고분로 293 (석촌동),37.5028729,127.0989785
백제고분로 293 (석촌동),37.5028729,127.0989785
올림픽로 424 (방이동),,
송파대로 562 (신천동),37.5151763,127.0991717
올림픽로 299 (신천동),37.5131376,127.100225
올림픽로35다길 13 (신천동),37.5152352,127.1015722
올림픽로35길 94 (신천동),37.5200577,127.1038808
올림픽로 211 (잠실동),37.5118256,127.0821468
삼전로 89 (잠실동),,
백제고분로 101 (잠실동),37.5142641,127.0778431
충민로6길 61-29 (장지동),37.4813401,127.134745
서울특별시 서초구 바우뫼로1길 11 (우면동),,
서울특별시 서초구 바우뫼로 38(양재동),,
서울특별시 서초구 바우뫼로 38(양재동),,
서울특별시 서초구 바우뫼로31길 70 (양재동),,
서울특별시 서초구 바우뫼로31길 70 (양재동),,
서울특별시 서초구 남부순환로342길 56-58 (양재동),,
서울특별시 서초구 강남대로69길 10 (서초동),37.5017535,127.0242872
서울특별시 서초구 효령로 292 (서초동),37.4841447,127.0156317
서울특별시 서초구 명달로17길 40 (서초동),,
서울특별시 서초구 효령로 200 (서초동),37.4887888,127.0303056
서울특별시 서초구 서초대로45길 20 (서초동),,
서울특별시 서초구 서초3동 산 140-2 (서초동),,
서울특별시 서초구 서초3동 산 140-1 (서초동),,
서울특별시 서초구 서초중앙로 96 (서초동),,
서울특별시 서초구 사임당로 143 (서초동),37.4918897,127.0252641
서울특별시 서초구 강남대로 315 (서초동),,
서울특별시 서초구 강남대로 273 (서초동),37.487537,127.032011
서울특별시 서초구 남부순환로 2557 (서초동),,
서울특별시 서초구 서운로1길 12 (서초동),37.4847887,127.0288904
서울특별시 서초구 서초대로78길 5 (서초동),,
서울특별시 서초구 서초대로70길 32 (서초동),,
서울특별시 서초구 서초대로70길 32 (서초동),,
서울특별시 서초구 사임당로23길 12 (서초동),,
서울특별시 서초구 서초대로 316 (서초동),37.4957082,127.019902
서울특별시 서초구 서초1동 1604-9 (서초동),37.48818,127.01751
서울특별시 서초구 남부순환로333길 56 (서초동),37.4846639,127.0218731
서울특별시 서초구 동광로19길 19 (방배동),,
서울특별시 서초구 동광로 77(방배동),,
서울특별시 서초구 동광로 77(방배동),,
서울특별시 서초구 남부순환로294길 29 (방배동),,
서울특별시 서초구 남부순환로 2137(방배동),37.4716294,126.9980705
서울특별시 서초구 효령로 84 (방배동),,
서울특별시 서초구 서초대로24길 38 (방배동),37.4858359,126.9937782
마포대로 12 (마포동),37.5379146,126.9444643
독막로 331 (도화동),37.5429847,126.949388
백범로17길 9 (대흥동),37.5476547,126.9436584
대흥로 94 (대흥동),37.5481183,126.9425156
신촌로22길 10 (노고산동),,
백범로 169-9 (공덕동),37.5438118,126.9511018
성산2동 177,37.567748300000005,126.90484669112433
와우산로 94 (상수동),37.5507321,126.9256676
방울내로11길 198 (망원동),37.5584982,126.8960839
방울내로11길 198 (망원동),37.5584982,126.8960839
성산1동 산11-58,,
공덕2동 423,,
성미산로23길 54 (연남동),37.5642613,126.9212428
와우산로23길 20-27 (서교동),37.5539011,126.9241076
상수동 37-1,37.54743,126.92473
상수동 72-7,37.54743,126.92473
성산2동 95-1,37.567748300000005,126.90484669112433
월드컵북로12길 27 (성산동),,
연무장7길 4 (성수동2가),,
아차산로13길 6 (성수동2가),,
서울특별시 서초구 신반포로 176 (반포동),37.5041078,127.0040297300282
서울특별시 서초구 신반포로 176 (반포동),37.5041078,127.0040297300282
서울특별시 서초구 신반포로 176 (반포동),37.5041078,127.0040297300282
서울특별시 서초구 사평대로20길 76 (반포동),,
서울특별시 서초구 사평대로 108 (반포동),37.4990197,126.9965318
서울특별시 서초구 헌인릉길 9 (내곡동),37.4618776,127.0817947
서울특별시 서초구 샘마을길 33-7 (내곡동),,
서울특별시 서초구 샘마을길 32 (내곡동),,
서울특별시 서초구 양재대로 254 (염곡동),,
서울특별시 서초구 신흥안길 40-59 (내곡동),,
서울특별시 서초구 잠원로14길 10 (잠원동),,
서울특별시 서초구 양재대로12길 73-19 (원지동),,
서울특별시 서초구 강남대로 27 (양재동),37.4682628,127.0391709
서울특별시 서초구 강남대로 27 (양재동),37.4682628,127.0391709
서울특별시 서초구 바우뫼로12길 70 (양재동),37.4667797,127.0328452
서울특별시 서초구 양재대로12길 36 (양재동),37.458748,127.0366703
서울특별시 서초구 강남대로 201 (양재동),37.4840433,127.0350103
서울특별시 서초구 태봉로 108(양재동),,
서울특별시 서초구 태봉로 114 (우면동),,
서울특별시 서초구 효령로 197 (서초동),,
서울특별시 서초구 남부순환로 2584 (서초동),,
서울특별시 서초구 효령로72길 60 (서초동),,
서울특별시 서초구 서초중앙로 96 (서초동),,
서울특별시 서초구 서초중앙로 96 (서초동),,
서울특별시 서초구 남부순환로340길 49 (서초동),,
서울특별시 서초구 방배중앙로 121 (방배동),37.4938421,126.9865253
서울특별시 서초구 방배3동 574-1 (방배동),37.4798789,126.9939103
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신흥말길 146 (내곡동),,
서울특별시 서초구 염곡동 96-1 (염곡동),,
서울특별시 서초구 양재대로 246 (염곡동),,
서울특별시 서초구 양재2동 261-22 (양재동),37.46838,127.0361
서울특별시 서초구 양재2동 227-1(양재동),37.46838,127.0361
서울특별시 서초구 양재2동 311(양재동),37.46838,127.0361
서울특별시 서초구 서초2동 1343-8 (서초동),,
서울특별시 서초구 서초1동 383-1(서초동),37.48818,127.01751
서울특별시 서초구 서초1동 370-10(서초동),37.48818,127.01751
서울특별시 서초구 동광로12길 84 (방배동),,
서울특별시 서초구 신반포로 45 (반포동),37.5034661,126.9883117
서울특별시 서초구 신반포로 270 (반포동),,
은천로28(봉천동),,
남부순환로1660(신림동),,
남부순환로1471(신림동),,
조원동 556-6(조원동),,
신사동 1464-96(신사동),37.52108405,127.0230202558854
신림동 1467-7(신림동),,
남부순환로1942(봉천동),,
낙성대로3길26(봉천동),,
관악로14가길55-5(봉천동),,
대학동 산61-3(대학동),,
난곡로367(신림동),,
남부순환로181길34(신림동),,
신림로66길30(신림동),,
난우길2(신림동),,
신림로176(신림동),,
신림로206(신림동),,
신림로29길3-20(신림동),,
신림로29길8(신림동),,
문성로234(신림동),,
문성로230(신림동),,
문성로74(신림동),,
문성로97(신림동),,
문성로86(신림동),,
원신8길10(신림동),,
호암로432-17(신림동),,
호암로454-16(신림동),,
남부순환로1757(봉천동),,
국회단지15길39(봉천동),,
장군봉1길49(봉천동),,
장군봉2길14(봉천동),,
남부순환로1734(봉천동),,
남부순환로1880(봉천동),,
봉천로576(봉천동),,
낙성대동 산35-2(낙성대동),,
남부순환로1836(봉천동),,
관악로242-11(봉천동),,
행운2길20(봉천동),,
은천길23길42(봉천동),,
남부순환로220길31(봉천동),,
관악로13길25(봉천동),,
봉천로209(봉천동),,
봉천로23길92(봉천동),,
봉천로23길92(봉천동),,
보라매로44(봉천동),,
인헌길71(봉천동),,
인헌길23(봉천동),,
남부순환로1920(봉천동),,
남현길63(남현동),,
남부순환로2008(남현동),,
남부순환로200다길13(신림동),,
약수암길43-3(신림동),,
대학7길52(신림동),,
관악로145(봉천동),,
관악로145(봉천동),,
미성동 산117-24(미성동),,
인헌16가길38(봉천동),,
관악로1길20-2(신림동),,
문성로16다길30(신림동),,
청룡동 산175-6(청룡동),,
동작구 동작대로33길 3(사당동),,
동작구 노량진로12길 41(노량진동),,
현충로 101(흑석동),37.5075668,126.9653568
국사봉1길 235-14(상도동),,
성대로10길 55(상도동),37.4959078,126.9364398
양녕로 167(상도동),37.4940236,126.9431744
상도2동 182-13(상도동),37.50573745,126.94211533394878
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
여의대방로 112(신대방동),37.4972354,126.9195869
보라매로5길 43(신대방동),37.4914415,126.9233972
대방동27길 114(대방동),37.5009413,126.9240874
여의대방로 112(신대방동),37.4972354,126.9195869
여의대방로 112(신대방동),37.4972354,126.9195869
대림로 52(신대방동),37.4882232,126.9079153
시흥대로 616(신대방동),37.48723725,126.90553458012756
신대방16나길 17(신대방동),,
여의대방로 2(신대방동),37.4921492,126.90998474518551
양녕로26길 16(상도동),37.4978531,126.9441327
상도로 246(상도동),36.0137621,129.3544471
만양로1길 3(상도동),,
양녕로38길 2(상도1동),37.5055868,126.9507672
사당로16라길 64-4(사당동),,
사당로9가길 82(사당동),37.4882537,126.9678357
사당로26길 124(사당동),37.4782626,126.977862
동작대로3길 6(사당동),37.4785072,126.981157
동작대로 73(사당동),37.4831149,126.9815691
동작대로35길 43(사당동),,
동작동 산18-1(동작동),,
동작대로33다길 9(사당동),,
동작대로39가길 55(동작동),,
현충로 210(동작동),37.4990804,126.97195079615383
노량진로 74(대방동),37.5131756,126.9289021
노량진로 26(대방동),37.5129496,126.9288736
노량진로 120(노량진동),37.5129038,126.9394503
노량진로 114(노량진동),37.5129885,126.938655
장승배기로26길 19-5(노량진동),37.5118941,126.9409979
장승배기로28길 18(노량진동),37.5122156,126.9412237
장승배기로 128(노량진동),37.5091173,126.9402033
만양로 105(노량진동),37.5129061,126.9440084
흑석동 산88-66(흑석동),,
흑석동 산60-6(흑석동),,
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
상도로 지하 76(대방동),,
신대방1동 산169-2(신대방동),,
상도로 지하 188(상도동),,
상도로49길 20(상도동),,
사당3동 산22-1(사당동),,
사당3동 산22-1(사당동),,
공릉로 59나길 70(하계동),,
중계로 14바길 10(중계동),,
중계로 16나길 13(중계동),,
덕릉로 82길 64(중계동),,
한글비석로 15길 48(중계동),,
덕릉로 541(중계동),37.6503576,127.0715832
공릉로 438(중계동),,
중계로 219(중계동),37.6414465,127.0833336
월계로 44길 23(월계동),,
광운로 17길 34(월계동),,
광운로 17길 3(월계동),,
화랑로 45길 71(월계동),,
광운로 44(월계동),,
화랑로 45길 8(월계동),,
노원로 558(상계동),,
동일로 1323(상계동),,
노해로 467(상계동),,
노해로 75길 14-7(상계동),,
노해로 75길 20-7(상계동),,
한글비석로 444(상계동),37.663989,127.0669099
한글비석로 24가길 6-7(상계동),,
한글비석로 44길 31(상계동),,
덕릉로 112길 6(상계동),,
덕릉로 112길(상계동),,
동일로 1414(상계동),,
동일로 1414(상계동),,
상계로 65(상계동),37.66216,127.07474
상계로 3길 15(상계동),,
상계로 3길 28(상계동),,
상계로 5길 32(상계동),,
상계로 77(상계동),37.66216,127.07474
동일로 250길 44-142(상계동),,
동일로 1605(상계동),,
동일로 243길 45(상계동),,
공릉로 257(공릉동),37.6264205,127.0799953
화랑로 681(공릉동),37.6302118,127.0974192
화랑로 574(공릉동),37.6236746,127.0904844
화랑로 574(공릉동),37.6236746,127.0904844
화랑로 574(공릉동),37.6236746,127.0904844
화랑로 574(공릉동),37.6236746,127.0904844
화랑로 574(공릉동),37.6236746,127.0904844
화랑로 574(공릉동),37.6236746,127.0904844
공릉로 46길 3(공릉동),,
노원로 130(공릉동),37.624866,127.086235
화랑로 815(공릉동),37.6428321,127.1066858
화랑로 815(공릉동),37.6428321,127.1066858
화랑로 469(공릉동),37.6236746,127.0904844
수락산로 8가길 43(상계동),,
한글비석로 168(하계동),37.6378996,127.0717278
덕릉로 94길 73(중계동),,
한글비석로 346(중계동),37.6490911,127.076459
동일로 214길 21(상계동),,
덕릉로 145길 92(상계동),,
노원로 34길 43(상계동),,
월계로 45길 845(월계동),,
우이천로 308 (쌍문동),37.64630535,127.02832217799597
해등로3길 69-21 (창동),37.64687,127.04174
방학로 298 (방학동),,
도봉로168길 13 (도봉동),,
노해로49길 69 (쌍문동),,
도봉로136길 19 (창동),,
우이천로34길 44 (쌍문동),37.6490515,127.0228435
덕릉로 268 (창동),37.6454361,127.0491039
우이천로12길 41 (창동),,
시루봉로 88 (쌍문동),,
덕릉로57길 30 (창동),,
도당로 7 (쌍문동),,
 방학로 183 (방학동),,
방학로 250(방학동),,
도당로 9길 47(방학동),,
도봉로 110길 51(창동),,
마들로 650 (방학동),,
시루봉로 133 (방학동),37.6686889,127.0353376
도봉로 191길 99-6(도봉동),,
도봉로 575 (쌍문동),,
방학로17길 11 (방학동),,
시루봉로 64 (쌍문동),,
마들로  721 (도봉동),,
마들로 735-8 (도봉동),,
마들로 736 (도봉동),,
시루봉로27길 8 (도봉동),,
도봉산4가길 10 (도봉동),37.6881585,127.0417664
도봉로169나길 14 (도봉동),37.6747182,127.042698
도봉로 739 (도봉동),37.6743308,127.044335
도봉산길 50 (도봉동),37.6872129,127.0435078
도봉산길 35 (도봉동),37.6872129,127.0435078
노해로63길  54 (창동),,
노해로  317-6 (창동),37.6512181,127.0371639
노해로69길21(창동),,
도봉로104길  69 (창동),,
방학로  290 (방학동),,
방학로17길 60 (방학동),,
방학로 196(방학동),,
시루봉로  153 (방학동),37.6686889,127.0353376
노해로 243 (쌍문동),37.647923,127.025877
삼양로 620(쌍문동),,
평화로 15번길9-25(도봉동),,
창1동 산177-1(창동),,
도봉로 969 (도봉동),37.6743308,127.044335
도봉로 974 (도봉동),37.6743308,127.044335
도봉로152가길 20-4 (도봉동),,
도봉로684(방학동),,
삼양로146길17(쌍문동),,
노해로70길  96 (창동),37.64907,127.05222
도당로9길  34 (방학동),37.6628464,127.0318172
도봉로666(방학동),,
도봉산4길28-3(도봉동),,
창2동 553-8(창동),37.642806050000004,127.03332669768821
노해로36길6,,
한천로 1319,36.7918081,126.6701242
도봉로45,,
한천로131길24,,
한천로123길26,,
수유1동 605-389,37.629334799999995,127.00690740394543
한천로 1319,36.7918081,126.6701242
한천로 1307,36.7918081,126.6701242
인수봉로185-4,,
삼양로173길 223,37.6560907,126.9977018
도봉로87길52,,
도봉로97길80,,
삼양로500-18,,
한천로109길10,,
화곡로66길 90 (등촌동),,
화곡로 302(화곡동),37.5418205,126.8412787
등촌로13아길 20(화곡동),,
강서로 348(내발산동),37.55542025,126.84122596990953
개화동로23길 20(방화동),,
월정로 176(화곡동),,
월정로 160(화곡동),,
신정동 310번지 7호(신정동),,
"오목로3길 16-1, 4동 (신월동,신월목욕탕)",,
"오목로1길 53, 4동 (신월동)",,
"목동동로2길 68, 7동 (신정동,목동고등학교(수질측)",,
"신정중앙로 66, 5동 (신정동,대가)",,
"곰달래로7길 7, 1동 (신월동,보람아파트)",,
"등촌로 32, 4동 (목동,태영프라자(사우나)",,
"지양로 29, 7동 (신월동,중문불가마사우나)",,
"신월로10길 16, 6동 (신월동,수정사우나)",,
"지양로 152, 7동 (신월동,허심천목욕탕)",,
"중앙로32길 43, 1동 (신정동,양천식당)",,
"목동로 225, 5동 (신정동,홍익병원(본관)",,
"목동중앙남로 22-9, 4동 (목동,온수탕)",,
"목동서로 77, 5동 (목동,현대월드타워)",,
사당로 지하 310(사당동),37.4879612,126.9664481
동작대로39길 15(동작동),,
여의대방로 44길 46(대방동),,
대방동길 74(대방동),37.5054479,126.9262267
동작대로9길 35(사당동),,
서울시 동작구 여의대방로24길29(대방동),,
대방동1길46(대방동),,
동작대로13길22(사당동),,
장승배기로 161(노량진동),37.5125292,126.9399439
도림로 203(대림동),37.4921431,126.8956839
신길로 1(대림동),37.496457,126.9080686
도신로 73(도림동),37.509179,126.9066649
가마산로89길 7(신길동),37.5051306,126.9216771
여의대방로 53길 22(신길동),,
여의대방로 61길 55(신길동),,
여의공원로 101(여의도동),37.529268,126.9248782
국회대로76길18(여의도동),,
63로 50 (여의도동),37.5197159,126.9401255
버드나루로 130(당산동),37.5320757,126.905965
국회대로539 TCC center(당산동),,
경인로102길 13(영등포동),37.515923,126.9061525
영중로 15(영등포동),37.5177985,126.9049251
영등포로 36길 13 (영등포동),,
영등포로 46길 7-6(영등포동),,
영중로 41길 5 (영등포동),,
양평로153 양평스포츠센터(양평동),,
양평로21길 25(양평동),37.5367275,126.8930601
의사당대로 1 국회(여의도동),,
국회대로 608(당산동),,
도신로 1-16(대림동),,
대방천로 29-18(도림동),37.5058875,126.8972535
영등포로 343-10(신길동),,
문래로 110(문래동),37.5188188,126.8967252
대림로31 나길 17(대림동),,
버드나루로 130(당산동),37.5320757,126.905965
당산로27길12(당산동),,
시흥대로 357,37.4455542,126.9037576
벚꽃로 232 (가산동),37.4806066,126.8833902
독산동 산8(독산제3동),,
시흥대로 174 (시흥동 904)(시흥제1동),,
독산로 154 (시흥동 789-57)(시흥제4동),,
시흥대로 221 (시흥동 993)(시흥제1동),,
남부순환로1428(독산동 901-7)(독산제3동),,
범안로 17길67(독산동 330-5)(독산제1동),,
가산로 153  (가산동 140-6 )(가산동),,
가산로 100(가산동 150-8)(가산동),,
독산로64가길 5  (독산동 1041-32)(독산제2동),,
독산1동296-7(독산제1동),,
금하로24길 20  (시흥동 918-19)(시흥제5동),,
금하로 705(시흥동 831-6)(시흥제5동),,
시흥대로40길 93  (시흥동 420-11)(시흥제5동),,
독산로 78-1  (시흥동 820-12)(시흥제4동),,
독산로40길 9  (시흥동 802-31)(시흥제4동),,
시흥대로36길 45  (시흥동 1005)(시흥제3동),,
시흥대로 97  (시흥동 984)(시흥제3동),,
시흥대로2길 60-15  (시흥동 973-3)(시흥제3동),,
시흥대로30길 18  (시흥동 942 )(시흥제3동),,
시흥대로 106-1  (시흥동 940-1)(시흥제3동),,
시흥대로 110  (시흥동 939-23)(시흥제3동),,
기아로 208-31  (시흥동 675-8)(시흥제3동),,
시흥대로57길 5  (시흥동 992-20) (시흥제1동),,
시흥대로 189  (시흥동 991-8)(시흥제1동),,
시흥대로 177  (시흥동 987-2)(시흥제1동),,
통일로 10(회현동),37.5560962,126.9753153
칠패로 37(봉래동),,
서소문로 11길 35(정동),,
을지로 30(소공동),37.565165,126.978556
청계천로 86(장교동),37.5675707,126.9864928
을지로 51(명동),37.5658833,126.9859321
세종대로 124(명동),37.5675283,126.9777435
퇴계로 12길 78(회현동),,
신당동 372-128(신당동),,
마른내로9길 10(인현동),,
종로 1(종로1가),37.5705888,126.9781094
진흥로 432(구기동),37.6081143,126.9565665
평창문화로 87(평창동),37.6042804,126.9637087
종로1길 36(수송동),37.5735224,126.97900962494623
종로1길 42(수송동),37.5738476,126.9788245
삼봉로 81(수송동),37.5726248,126.98149714968498
새문안로5길 37(도렴동),37.5734609,126.974184
진흥로 446(구기동),37.6074109,126.9577375
청계천로 41(서린동),37.5695862,126.9821611
삼일대로 428(낙원동),37.5730135,126.9873637
돈화문로 13(관수동),37.5741861,126.9913423
세종대로 149(세종로),,
북촌로 112(삼청동),37.587388250000004,126.98570051598169
사직로 161(세종로),37.5759183,126.9768292702487
북촌로 15(재동),37.57813015,126.98485958441651
자하문로28가길9(청운동),,
효자로 39(창성동),37.5805754,126.9737064
대학로 57(연건동),37.576675,127.0019086
율곡로3길 49(송현동) ,37.5778721,126.98200778341342
북촌로 134-3(삼청동),37.5872136,126.9836391
한천로939,,
도봉로366,,
도봉로82길 13,37.6354967,127.0246182
한천로948,,
도봉로348,,
도봉로122,,
오현로7길 20,37.6175866,127.0320398
도봉로23가길18,,
도봉로 155,36.1413769,128.3161768
도봉로 200,36.1413769,128.3161768
도봉로 260,36.1413769,128.3161768
삼양로87길 3,37.6356243,127.0160189
수유3동 193-1,37.6409747,127.02367408862168
수유3동 172-209,37.6409747,127.02367408862168
송천동 329-11,36.56074,128.80006
미아동 162-1,37.628995,127.02575433718266
안암로 17(안암동4가),37.580686,127.0246673
인촌로 12길 69(안암동3가),,
보국문로38길 38 (정릉동),,
 대사관로 3 (성북동),37.59739965,126.98414052192132
보문로 지하 116 (보문동1가),,
선잠로5길 68 (성북동),37.5970407,126.9958766
솔샘로25길 121-50 (정릉동),37.6189905,127.0071673
